"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis1-empathy-detachment.json","1","Empathy","empathy","context_candidate","event","difficult time","When I learn that someone I know is going through a difficult time, my first instinct is to consider how I might help."
"source_pool","data/question-pools/axis1-empathy-detachment.json","2","Empathy","detachment","context_candidate","event","suffering","I can listen to someone describe their suffering and maintain complete emotional equilibrium."
"source_pool","data/question-pools/axis1-empathy-detachment.json","3","Empathy","detachment","context_candidate","setting; event","In a crisis; crisis","In a crisis, I become more effective when I set aside emotional reactions and focus on what needs to be done."
"source_pool","data/question-pools/axis1-empathy-detachment.json","4","Empathy","empathy","context_candidate","event","suffering","I feel a genuine sense of responsibility when I have the means to reduce someone's suffering."
"source_pool","data/question-pools/axis1-empathy-detachment.json","5","Empathy","empathy","conditional_only","conditional_only","When","When someone shares a painful experience, the fact of their pain carries real weight in my mind."
"source_pool","data/question-pools/axis1-empathy-detachment.json","6","Empathy","detachment","context_candidate","event","suffering","I can assess a suffering person's situation clearly precisely because I am not emotionally affected by it."
"source_pool","data/question-pools/axis1-empathy-detachment.json","7","Empathy","empathy","no_lexical_cue","","","I feel a deep sense of responsibility for the safety and wellbeing of those around me."
"source_pool","data/question-pools/axis1-empathy-detachment.json","8","Empathy","detachment","no_lexical_cue","","","I have noticed that I respond to others' emotional pain with analysis rather than with feeling."
"source_pool","data/question-pools/axis1-empathy-detachment.json","9","Empathy","detachment","no_lexical_cue","","","I tend to view others' distress through a lens of objective evaluation rather than personal resonance."
"source_pool","data/question-pools/axis1-empathy-detachment.json","10","Empathy","empathy","context_candidate","event","suffering","I believe that truly understanding another's suffering requires recognizing it as a priority that demands a response."
"source_pool","data/question-pools/axis1-empathy-detachment.json","11","Empathy","detachment","no_lexical_cue","","","I think of emotional reactions to others' pain as something that can be managed and modulated at will."
"source_pool","data/question-pools/axis1-empathy-detachment.json","12","Empathy","empathy","no_lexical_cue","","","I feel that the weight of another person's struggle is something I carry with me, not something I observe from a distance."
"source_pool","data/question-pools/axis1-empathy-detachment.json","13","Empathy","detachment","no_lexical_cue","","","I am able to make difficult decisions that affect others without my emotions interfering with my judgment."
"source_pool","data/question-pools/axis1-empathy-detachment.json","14","Empathy","empathy","context_candidate","relationship","friend","When a friend describes a loss, I feel a strong motivation to help them recover."
"source_pool","data/question-pools/axis1-empathy-detachment.json","15","Empathy","detachment","no_lexical_cue","","","I find that I can compartmentalize others' emotional situations and continue with my day unaffected."
"source_pool","data/question-pools/axis1-empathy-detachment.json","16","Empathy","detachment","no_lexical_cue","","","I have found that caring too deeply about others' problems makes it harder to help them effectively."
"source_pool","data/question-pools/axis1-empathy-detachment.json","17","Empathy","detachment","conditional_only","conditional_only","when","I am comfortable making decisions that cause short-term distress to others when I believe the outcome is better overall."
"source_pool","data/question-pools/axis1-empathy-detachment.json","18","Empathy","empathy","conditional_only","conditional_only","when","I often feel compelled to check in on people I know are going through a hard time, even when they have not asked."
"source_pool","data/question-pools/axis1-empathy-detachment.json","19","Empathy","detachment","no_lexical_cue","","","I think the most helpful thing you can offer someone in pain is a clear head, not shared tears."
"source_pool","data/question-pools/axis1-empathy-detachment.json","20","Empathy","detachment","no_lexical_cue","","","I have been described as logical or cool-headed in situations where others are emotionally overwhelmed."
"source_pool","data/question-pools/axis1-empathy-detachment.json","21","Empathy","empathy","context_candidate","event","suffering","When I see suffering, I feel a moral pull to respond before I even begin to analyze the situation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","22","Empathy","empathy","context_candidate","event","failure","I feel that ignoring someone's pain when I could help is a form of moral failure."
"source_pool","data/question-pools/axis1-empathy-detachment.json","23","Empathy","detachment","conditional_only","conditional_only","when","I can listen to emotionally heavy stories and set them down completely when the conversation is over."
"source_pool","data/question-pools/axis1-empathy-detachment.json","24","Empathy","empathy","conditional_only","conditional_only","When","When I see others in pain, I feel a moral pull to respond that outweighs my own comfort."
"source_pool","data/question-pools/axis1-empathy-detachment.json","25","Empathy","detachment","conditional_only","conditional_only","when","I value my ability to remain objective when those around me are in emotional distress."
"source_pool","data/question-pools/axis1-empathy-detachment.json","26","Empathy","empathy","context_candidate","event","suffering","I feel a genuine moral obligation to act when I encounter suffering, not just to notice it."
"source_pool","data/question-pools/axis1-empathy-detachment.json","27","Empathy","detachment","conditional_only","conditional_only","before","I approach emotionally charged situations by first gathering facts before engaging with feelings."
"source_pool","data/question-pools/axis1-empathy-detachment.json","28","Empathy","empathy","no_lexical_cue","","","I often lie awake thinking about whether I did enough for someone who was struggling."
"source_pool","data/question-pools/axis1-empathy-detachment.json","29","Empathy","detachment","no_lexical_cue","","","I can deliver difficult news to someone without being significantly affected by their reaction."
"source_pool","data/question-pools/axis1-empathy-detachment.json","30","Empathy","empathy","context_candidate","event","suffering","I feel that my capacity to care about others' suffering is one of the most important parts of who I am."
"source_pool","data/question-pools/axis1-empathy-detachment.json","31","Empathy","empathy","conditional_only","conditional_only","When","When I see someone in pain, my understanding of their experience comes through feeling, not reasoning."
"source_pool","data/question-pools/axis1-empathy-detachment.json","32","Empathy","empathy","no_lexical_cue","","","I believe that the world's problems are, at their root, problems of insufficient caring."
"source_pool","data/question-pools/axis1-empathy-detachment.json","33","Empathy","empathy","no_lexical_cue","","","I am deeply moved by the sight of someone responding to another's distress."
"source_pool","data/question-pools/axis1-empathy-detachment.json","34","Empathy","empathy","conditional_only","conditional_only","when","I feel that when someone trusts me with their pain, I have an obligation to hold it with care."
"source_pool","data/question-pools/axis1-empathy-detachment.json","35","Empathy","detachment","no_lexical_cue","","","I recognize that my tendency to remain unemotional in charged situations sometimes makes others uncomfortable."
"source_pool","data/question-pools/axis1-empathy-detachment.json","36","Empathy","empathy","context_candidate","event","suffering","I can recall specific moments when someone's suffering changed the way I thought about a decision I was making."
"source_pool","data/question-pools/axis1-empathy-detachment.json","37","Empathy","empathy","context_candidate","event","suffering","When I am near someone in deep pain, their suffering exists in my awareness as a moral weight that requires a response."
"source_pool","data/question-pools/axis1-empathy-detachment.json","38","Empathy","detachment","no_lexical_cue","","","I can evaluate a person's difficult situation without my feelings about that person influencing my analysis."
"source_pool","data/question-pools/axis1-empathy-detachment.json","39","Empathy","empathy","no_lexical_cue","","","I believe truly helping someone requires you to understand their experience from their perspective."
"source_pool","data/question-pools/axis1-empathy-detachment.json","40","Empathy","empathy","no_lexical_cue","","","I find that I cannot simply turn off my concern for someone once I have seen their pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","41","Empathy","detachment","no_lexical_cue","","","I have been able to set aside sympathy for an individual to make a decision that served a larger group."
"source_pool","data/question-pools/axis1-empathy-detachment.json","42","Empathy","empathy","no_lexical_cue","","","I feel that the depth of my caring for others is something I would never want to diminish."
"source_pool","data/question-pools/axis1-empathy-detachment.json","43","Empathy","detachment","conditional_only","conditional_only","when","I am more likely to ask what happened than how do you feel when someone is upset."
"source_pool","data/question-pools/axis1-empathy-detachment.json","44","Empathy","empathy","context_candidate","event","suffering","I believe that emotional connection to others' suffering is what drives people to make the world better."
"source_pool","data/question-pools/axis1-empathy-detachment.json","45","Empathy","detachment","no_lexical_cue","","","I think of empathy as a tool that should be deployed strategically rather than experienced reflexively."
"source_pool","data/question-pools/axis1-empathy-detachment.json","46","Empathy","empathy","conditional_only","conditional_only","when","I am often the person others come to when they need someone who will truly feel what they are going through."
"source_pool","data/question-pools/axis1-empathy-detachment.json","47","Empathy","detachment","conditional_only","conditional_only","when","I value clarity of thought over depth of feeling when making important decisions that affect others."
"source_pool","data/question-pools/axis1-empathy-detachment.json","48","Empathy","empathy","context_candidate","setting","in a group","I feel the strongest moral pull to help the person who is most vulnerable in a group."
"source_pool","data/question-pools/axis1-empathy-detachment.json","49","Empathy","detachment","conditional_only","conditional_only","when","I find it easier to help someone when I am not emotionally entangled in their situation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","50","Empathy","empathy","context_candidate","relationship","stranger","I have been deeply affected by a stranger's story in a way that stayed with me for days."
"source_pool","data/question-pools/axis1-empathy-detachment.json","51","Empathy","empathy","context_candidate","event","suffering","I feel that failing to respond to someone's suffering when I could have helped is something I could not easily forgive in myself."
"source_pool","data/question-pools/axis1-empathy-detachment.json","52","Empathy","empathy","conditional_only","conditional_only","When","When I hear about injustice, my first response is indignation and a desire to act, not to analyze."
"source_pool","data/question-pools/axis1-empathy-detachment.json","53","Empathy","empathy","no_lexical_cue","","","I feel that my relationships are deepened by my willingness to sit with others in their pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","54","Empathy","detachment","context_candidate","event","suffering","I am able to witness suffering without feeling compelled to intervene emotionally."
"source_pool","data/question-pools/axis1-empathy-detachment.json","55","Empathy","empathy","no_lexical_cue","","","I have found that the depth of my concern for others sometimes costs me in terms of my own energy and wellbeing."
"source_pool","data/question-pools/axis1-empathy-detachment.json","56","Empathy","detachment","no_lexical_cue","","","I can distinguish between understanding that someone is in pain and actually feeling that pain myself — and I tend toward the former."
"source_pool","data/question-pools/axis1-empathy-detachment.json","57","Empathy","empathy","no_lexical_cue","","","I feel that the most meaningful moments in my life have been ones where I was fully present to another person's experience."
"source_pool","data/question-pools/axis1-empathy-detachment.json","58","Empathy","detachment","no_lexical_cue","","","I have consciously practiced maintaining emotional distance in situations where most people would be drawn in."
"source_pool","data/question-pools/axis1-empathy-detachment.json","59","Empathy","detachment","no_lexical_cue","","","I find that I can discuss tragic events with analytical clarity without feeling personally implicated."
"source_pool","data/question-pools/axis1-empathy-detachment.json","60","Empathy","empathy","context_candidate","event","suffering; failure","I feel that indifference to others' suffering is a form of moral failure, regardless of the circumstances."
"source_pool","data/question-pools/axis1-empathy-detachment.json","61","Empathy","detachment","no_lexical_cue","","","I am comfortable treating a person's emotional situation as a problem that requires strategy, not sympathy."
"source_pool","data/question-pools/axis1-empathy-detachment.json","62","Empathy","empathy","conditional_only","conditional_only","When","When I witness someone being dismissed or ignored in their pain, I feel compelled to intervene on their behalf."
"source_pool","data/question-pools/axis1-empathy-detachment.json","63","Empathy","detachment","context_candidate","event","suffering","I think that allowing suffering to influence your decision-making introduces bias that undermines good judgment."
"source_pool","data/question-pools/axis1-empathy-detachment.json","64","Empathy","detachment","no_lexical_cue","","","I prefer to base my responses to difficult situations on evidence and logic rather than on how the situation makes me feel."
"source_pool","data/question-pools/axis1-empathy-detachment.json","65","Empathy","detachment","no_lexical_cue","","","I have found that stepping back from the emotional content of a situation allows me to identify solutions others miss."
"source_pool","data/question-pools/axis1-empathy-detachment.json","66","Empathy","empathy","context_candidate","event","suffering","I feel a sustained motivation to help that persists long after the initial encounter with someone's suffering."
"source_pool","data/question-pools/axis1-empathy-detachment.json","67","Empathy","empathy","conditional_only","conditional_only","When","When I become aware that someone is struggling, I feel a moral responsibility to offer them support."
"source_pool","data/question-pools/axis1-empathy-detachment.json","68","Empathy","detachment","context_candidate","event","crises","I approach others' emotional crises as situations that call for problem-solving rather than emotional participation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","69","Empathy","empathy","context_candidate","event","suffering","I believe that my capacity to recognize suffering as important is more central to who I am than my skills or achievements."
"source_pool","data/question-pools/axis1-empathy-detachment.json","70","Empathy","empathy","conditional_only","conditional_only","when","I feel that turning away from someone's pain, even when I cannot fix it, requires a justification I struggle to provide."
"source_pool","data/question-pools/axis1-empathy-detachment.json","71","Empathy","detachment","conditional_only","conditional_only","during","I have been able to maintain productive focus during situations that others found emotionally paralyzing."
"source_pool","data/question-pools/axis1-empathy-detachment.json","72","Empathy","empathy","conditional_only","conditional_only","When","When someone shares their struggle with me, I experience it as a call to action rather than as information."
"source_pool","data/question-pools/axis1-empathy-detachment.json","73","Empathy","empathy","conditional_only","conditional_only","when","I believe that the decision not to help, when help is possible, carries moral consequences that matter."
"source_pool","data/question-pools/axis1-empathy-detachment.json","74","Empathy","detachment","no_lexical_cue","","","I process accounts of hardship primarily by considering what could be done differently rather than by dwelling on the pain itself."
"source_pool","data/question-pools/axis1-empathy-detachment.json","75","Empathy","empathy","context_candidate","event","suffering","I feel that my life has more meaning when I am actively engaged in reducing someone else's suffering."
"source_pool","data/question-pools/axis1-empathy-detachment.json","76","Empathy","detachment","no_lexical_cue","","","I find that I can set aside the emotional dimensions of a situation and focus entirely on what is practical and actionable."
"source_pool","data/question-pools/axis1-empathy-detachment.json","77","Empathy","empathy","no_lexical_cue","","","I feel that ignoring a person's pain in order to stay comfortable is something I would need to reconcile with my conscience."
"source_pool","data/question-pools/axis1-empathy-detachment.json","78","Empathy","empathy","conditional_only","conditional_only","When","When I hear about systemic injustice, I feel a moral imperative to contribute to change, not just to be informed."
